genus	h18B.4.418355	h47A.1.418772	h35A.3.418524	h18A.4.418403	USBldInf3.418459	USchp50Infant.418380	USBld1.418516	USchp60Child.418703	h68A.4.418806	USBldChld10.418660	USBldChld8.418589	USchp41Infant.418542	h68B.4.418611	h78B.4.418738	h78A.4.418851	h144A.1.418690	h259A.2.418342	h264B.2.418350	h181A.1.418791	h128A.1.418657	h181C.1.418714	h165A.1.418855	h144B.1.418701	h47B.1.418571	h181B.1.418825	h259B.2.418617	h165B.1.418384	h273B.2.418501	h273A.2.418494	USinfTw2.2.418678	USinfTw3.1.418387	USinfTw1.2.418491	USinfTw1.1.418752	USinfTw2.1.418478	USinfTw3.2.418812	USinfTw12.1.418649	USinfTw11.1.418800	USinfTw10.1.418518	USinfTw11.2.418340	USinfTw10.2.418840	USinfTw12.2.418448	USinfTw9.2.418769	USinfTw9.1.418845	USchp36Infant.418576	h208A.1.418529	h209B.2.418447	h235B.1.418464	h209A.2.418702	h121A.1.418420	h121B.1.418650	h257B.1.418419	h235A.1.418717	h305B.2.418820	h264A.2.418362	h279B.2.418514	h101A.3.418669	h257A.1.418826	h279A.2.418836	h101B.3.418378	USygt54.AS.418858	Amz9baby.418635	h85A.1.418700	h85B.1.418749	h95B.1.418735	h95A.1.418344	USinfTw20.2.418696	USinfTw20.1.418640	USinfTw21.1.418467	USinfTw19.1.418798	USinfTw4.1.418637	USinfTw7.1.418386	USinfTw7.2.418463	USinfTw19.2.418595	USinfTw4.2.418348	USinfTw21.2.418540	USinfTw8.1.418366	USinfTw15.2.418748	USinfTw18.2.418796	USinfTw18.1.418513	USinfTw16.1.418781	USchp4Infant.418833	USinfTw16.2.418641	USinfTw5.2.418695	USinfTw17.1.418390	USinfTw8.2.418804	USinfTw6.2.418594	USinfTw5.1.418422	USinfTw13.1.418775	USinfTw6.1.418613	USinfTw13.2.418343	USinfTw15.1.418587	h301B.1.418486	h301A.1.418425	h305C.2.418553	h37B.1.418707	h37A.1.418724	h10A.1.418427
Thermicanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alkaliphilus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1
Caloramator	0	1	0	0	0	0	4	1	0	0	5	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	0	15	63	1	0	0	1	36	5	3	3	0	1	0	0	0	0	0	0	0	0	0	4	1	3	0	0	1	1	0	0	0	1	0	0	30	5	0	11	0	8	0	6	0	0	0	2	2	0	0	1	0	5	0	1	0	0	11	0	3	2	0	0	1	0	0	0
Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium	7437	54	1478	16472	29038	2892	35762	304319	6445	272	45488	11296	2019	892	612	118908	95	327	88	15290	114	696	2240	29	136	427	19907	372	189	10342	25819	177223	684964	23395	9589	69595	14659	38933	78044	32636	198337	9744	54096	7526	583	134	468	974	94	2636	58	592	191165	799	11561	60136	2281	101	57860	105029	106	2982	2910	684	6176	44231	32456	5707	178143	83	136809	114511	177576	277	238	7005	7492	11772	1206	106	34885	185	20952	55850	29193	764	14606	12665	328	56731	5341	21	41	209833	2982	68	5426
Sarcina	21	5	5	33	17	14	57	269	236605	7	23	7	115336	9	11	225	32	155	23	57	21	33	2331	10	44	88	53	28	1447	2	0	17	30	1	0	0	9	3	105	1	19	0	0	5	18	13	27	53	24	27	18	4	493	47	5726	45	13	25	4583	98	12	17	52843	76323	110	7	5	4	17	3	5	11	14	1	2	3	3	10	13	1	19	6	18	1	4	3	18	18	8	33	3	0	0	8146	4	3	374
Anaerococcus	105	120	31	330	6	9	506	23	42	25	11	21	6	5	10	203	114	131	32	14	249	55	34	7	26	113	246	21	86	955	5324	18	785	530	228	506	57	6	218	2	97	335	1648	20	62	72	190	51	80	22	196	23	180	6	9	43	34	6	15	156	12	128	77	97	7	11	11	9	11	5	257	5	4	4	6	214	93	28	325	38	144	309	1162	94	57	331	31	65	1072	33	85	440	33	66	83	57	8
Finegoldia	34	96	25	60	104	11	11	20	14	15	13	28	5	0	2	136	17	29	52	3	112	40	14	3	3	118	192	1	54	5562	1367	14	625	180	101	419	48	29	92	46	86	198	210	20	55	77	30	26	43	3	176	8	127	1	0	5	36	0	1	68	44	57	13	65	2	0	2	72	10	0	150	33	11	29	90	231	79	67	396	9	2	108	20	339	40	177	27	35	256	15	17	647	21	49	7	13	1
Helcococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Peptoniphilus	77	124	13	109	4	14	1071	42	9	82	2	112	8	0	4	74	204	77	8	2	76	20	12	2	1	59	122	11	53	832	0	8	471	361	1	293	49	0	136	2	6	618	190	9	106	31	63	6	42	7	284	12	191	0	1	13	109	3	5	701	0	37	20	64	3	2	6	1	29	2	37137	157	3	0	2	220	37	77	1405	85	548	353	52	119	78	65	32	12	191	4	35	120	7	43	51	28	0
Sedimentibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sporanaerobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tepidimicrobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tissierella	0	0	0	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fusibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Anaerovorax	2	1	0	7	0	0	16	2	4	0	1	0	1	0	0	2	49	3	0	0	0	0	0	0	0	1	18	0	13	0	0	0	0	0	0	0	4	0	22	0	0	37	11	0	4	2	1	0	25	0	19	1	0	0	0	2	11	0	2	19	0	3	15	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	9	8	13	0	0	1	0	0	0	0	0	0	0	0	0	35	0	0
Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiales Family XIII. Incertae Sedis_Eubacterium	1	0	0	1484	1	0	1	10	49	0	2	1	2	0	0	2	8	12	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	67	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	1	4	5	9	3	49	31	1	4	0	0	0	0	0	5	0	0	0	0	0	3	0
Mogibacterium	2	0	0	1151	13	0	81	0	65	0	0	0	1	0	0	0	0	0	9	0	9	7	0	0	13	0	25	1	7	0	0	0	0	0	11	9	15	0	1	0	6	0	3	0	0	0	3	0	2	2	0	1	371	0	0	0	0	0	0	3	0	293	84	1	1	0	0	0	0	0	52	33	0	0	0	5	0	2	25	1	14	10	0	7	2	8	0	0	16	0	0	0	0	0	5	16	0
Dehalobacterium	0	0	0	0	7	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acetobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Anaerofustis	7	1	0	2	2	0	2	1	2	108	5	0	1	0	3	2	4	1	14	1	6	3	0	0	4	3	3	3	2	3	4	1	1	2	0	2	2	1	5	1	3	3	1	49	4	0	1	0	3	0	2	0	1	2	0	0	0	1	0	83	5	1	1	1	2	0	0	3	1	1	2	3	1	2	0	3	1	130	133	28	47	124	2	295	1	0	2	0	2	0	1	0	0	1	1	1	0
Bacteria_Firmicutes_Clostridia_Clostridiales_Eubacteriaceae_Eubacterium	1	2183	0	1	1	3518	0	1	0	0	25	79	0	132	143	0	0	637	0	42	0	1566	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	832	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	1	0	0	0	2	1	13952	1	3031	2171	0	226	0	1	1	10620	0	4	1	5	0	0	0	0	0	97	0	1
Pseudoramibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Anaerostipes	7	2	0	17	15	455	31	20	270	782	10	202	63	3	2	12	0	1	0	1	1	6	3	0	0	1	5	0	2	0	32	0	2	1	80	263	4471	19	1466	43	215	63	138	33	0	0	0	1	14	2	0	0	0	8	0	8	0	1	2	6	0	48	5	0	0	0	0	0	1	0	21	130	0	0	0	13	32	9	19	1	8	249	3	184	9	0	18	24	0	12	40	0	0	0	0	0	1
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Bacteroides	0	1	0	1	0	2	0	0	8	0	0	0	0	1	1	1	2	0	2	2	1	1	0	1	1	0	2	0	0	0	0	0	0	0	0	1	1	1	1	0	1	2	0	2	3	4	0	13	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	2	2	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1
Blautia	14480	2864	27	24504	3757	22382	5940	35097	16435	7430	18451	2183	12536	11008	3312	9714	28	17180	34	94	37	12840	323	35	40	57	10961	7074	4193	36	150	28	44	39	268	1091	11100	6163	13145	9337	238	104	433	10062	12998	43	37	341	3859	5466	21	2652	80	16630	27	59202	204	510	34550	25480	89	8990	3920	2484	53	25	31	23	101	40	10744	27722	8	29	15	1489	180043	17104	14789	22413	28555	15923	54	31460	1003	32	46	68069	16	1057	71550	12	7	11	212	2053	216
Butyrivibrio	7	2	0	12	2	9	9	12	13	29	9	8	5	4	2	3	0	22	0	0	0	59	1	0	1	13	32	1	4	3	8	24	2	2	9	8	20	28	62	15	15	5	4	34	1	1	21	2	12	16	0	44	0	8	0	20	0	3	20	30	0	1	9	1	2	0	1	0	1	0	9	3	1	0	0	3	50	7	6	23	10	8	0	236	3	5	1	21	0	0	24	1	0	1	2	0	0
Catonella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium	28069	18296	136	13125	32305	152369	44007	33191	13753	172595	17594	40606	7445	18386	6587	53023	40	50540	22	919	20	37985	581	13	36	56	45338	8643	15173	193	61432	50447	246	99	21567	32818	102963	120058	10554	55565	46834	106962	14852	59509	10237	74	36422	195	25814	25974	25	31382	357	48385	114	41468	1009	540	48967	66769	81	8601	19511	10875	4034	54	48	41	24518	90	6526	3364	3509	59	30	127416	265063	33472	52860	19321	57317	32445	334024	291404	46983	854	130866	90504	73	15789	158767	8	8	45	18643	2536	1319
Coprococcus	622	71	26	1558	13495	7598	853	36791	3308	1176	13889	9742	3014	144	379	428	30	293	24	86	15	277	527	7	25	102	7298	63	115	18	234	85	19	19	154	949	1040	630	697	206	546	264	464	8113	18	41	101	311	382	717	8	61	93	541	17	15814	14	60	18296	10133	42	357	441	94	17	11	5	6	259	14	180	297	4	6	5	266	2151	3878	484	1176	11560	1015	55	361	69	10	53	219	6	217	389	5	6	11	27	56	31
Dorea	195	11217	8	2071	128	131	144	8493	3043	9	120	12	2334	3984	3363	1112	14	30626	6	6675	6	11611	49	4	6	5	11666	2867	3198	6	15	2	6	11	9	21	7	5	8	10	11	11	11	22	3	8	101	44	2277	13411	6	4272	11	11708	16	3954	5	3010	5774	20	16	8	6	5227	4018	4	3	2	24	10	20	15	6	4	6	3	4	31	13	2253	3	6201	5	4	6	2	4	3	1	5	7	0	5	0	2112	3306	215
Epulopiscium	3	0	0	0	1484	0	0	1	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	10	804	10	9	8	25	20903	207	9978	117162	29	43442	13	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	751	0	0	0	0	0	1	0	0	0	0	1	1	1	1	0	0	35	0	1	0	1	4	10379	0	1	0	1115	400	0	0	0	0	0	0	0	0	0
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Eubacterium	9	15	0	15	21	895	93	540	167	48	693	31	478	450	118	30	0	299	2	1	0	267	7	0	0	1	249	32	53	4	33	649	1	3	10	55	3003	233	3643	98	20	19	35	611	2	1	294	10	70	100	0	231	1	95	2	112	2	1	608	74	5	169	235	95	49	0	0	1	1	2	56	12	0	0	0	21	3746	168	285	30	424	3	285	710	2	80	201	93	0	9	50	1	0	0	64	7	2
Johnsonella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lachnobacterium	106	6	1	151	128	1472	237	1885	2572	30	103036	216	2142	15	5	16	8	152	0	8	5	77	39	2	2	13	260	9	92	17	19	10	13	9	26	61	163	66	2586	58	71	27	35	2419	7	10	5	38	4869	322	3	699	9	55	6	546	1	13	5425	866	7	122	200	31	1	6	8	2	30	6	12	157	9	4	0	11	17	359	241	1774	553	364	11	13455	9	2	5	205	2	14	6	0	2	2	4	27	24
Lachnospira	1729	14	29	2436	267	29227	307	6099	11419	21275	8257	1564	5724	79	316	2713	45	87	13	38	13	416	507	6	12	49	155	13	1228	38	61	13	36	30	43	57	182346	77	213191	40	66	34	46	35270	17	14	10	165	845	85	13	965	16	576	9	2581	19	804	4427	463	49	18770	8925	321	413	16	6	15	218	17	2264	3196	11	8	8	4525	13	6159	2956	14	12326	32451	17	1224	13	14	15	91088	16	140358	37062	6	4	0	90	117	12
Moryella	54	2	0	35	0	7	1	0	27	0	3	2	1	38	19	103	1	164	21	1	7	355	3	0	33	0	198	25	32	0	1	2	1	0	32	0	4	1	0	1	0	1	0	7	14	4	359	2	38	56	2	338	2	48	11	56	2	1	2	0	7	100	160	83	35	0	0	0	0	1517	96	3	0	0	0	0	0	0	4	1	2	1	7	51	0	4	2	0	5	1	0	0	0	2	155	15	1
Oribacterium	78	0	0	8	13	172	15	3	20	86	130	50	11	18	7	32	0	11	0	1	0	65	1	0	0	0	59	10	33	0	53	1	0	0	15	43	23	81	4	10	29	17	3	67	10	0	53	0	5	15	0	45	74	18	12	12	0	0	20	18	0	19	126	10	0	0	0	0	0	0	43	25	0	0	0	55	31	8	14	28	16	31	79	38	17	1	1	15	0	19	36	0	0	0	1	9	1
Pseudobutyrivibrio	0	0	0	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	6	9	0	0	0	4	16	5	0	0	0	0	0	0	0	1	0	0	0	1	0	0	2	1	3	0	0	0	1	0	0	0	0	0	27	1	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	1	0	3	6	0	0	0	0	0	0
Roseburia	7288	65	134	4152	2204	41769	1398	205870	400	141784	132811	3276	66978	1152	144	107	135	8038	50	112	56	3593	1343	19	65	233	288	81	3887	108	151	34	112	107	120	156	40971	265	108469	117	183	136	227	77534	51	128	106	879	4154	30199	21	25320	91	1983	44	28016	43	223	67068	200	151	9333	5767	40	29	32	26	25	369	31	87	58	42	33	18	66	43	37858	81	10419	24865	51976	47	8625	44	35	47	101	33	138887	47	14	17	13	681	2518	112
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus	66091	11138	65	50070	383072	82955	146061	40184	23698	120321	47899	56666	5933	3466	333	13260	18	5065	10	22199	22	1415	174	37	38	31	1336	26155	9459	7889	137334	34	235	350	455484	845248	164912	279704	223540	112362	895278	204817	635734	110093	8	183	337	178	108	311	71	34902	23	18932	5	13137	64	235	2853	96439	78	5608	8895	1051	5110	136	115	100	212	122	876983	1023029	105	146	64	133447	139697	156236	251386	28142	65471	62160	17306	252410	164032	169	320051	141478	3212	191933	238177	12	20	8	13122	164	223
Shuttleworthia	0	0	0	1	0	0	0	1	1	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	2	0	3	0	0	0	0	0	0	0
Dehalobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfitobacterium	12	5	2	4	3	3	2	3	1	4	10	4	0	3	0	1	5	2	38	5	12	4	2	1	10	4	7	3	12	3	14	3	3	0	6	11	4	7	14	9	12	7	6	15	2	2	2	1	7	7	2	2	5	4	4	2	4	2	4	4	16	3	2	5	3	4	1	4	3	2	3	9	4	5	6	3	3	0	7	1	2	3	1	3	4	2	4	6	3	2	3	1	0	2	1	3	1
Desulfosporosinus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	2	1	1	0	0	0	0	2	2	2	1	2	1	4	0	0	0	1	0	2	3	3	6	0	2	4	2	2	3	1	2	0	0	2	1	1	4	0	0	3	0	0	0	1	1	1	0	1	3	0	0	3	2	0	0	3	1	0	0	1	1	0	0	0	0	0	0	1	1	0	2	2	1	2	0	0	0	0	0	0
Desulfotomaculum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pelotomaculum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Peptococcus	15	4	1	11	0	2	4	0	4	2	0	1	0	3	142	4	10	43	2	2	0	0	3	0	1	6	3	0	5	0	0	0	0	1	0	0	0	0	0	1	1	25	42	1	8	0	5	5	3	1	7	1	0	3235	0	1	5	1	1	9	1	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	1	10	19	0	6	0	0	0	0	0	0	0	0	0	0	8	1	0
Thermincola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Filifactor	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Peptostreptococcus	195	1	0	3	3	4	4719	0	334	4	2	90	4	0	1	23	8	7	5	0	0	1	0	3	21	2	9	4	52	0	0	0	0	0	0	9	0	0	0	0	4	0	0	0	35	1	0	7	1	2	0	2	610	1	0	0	0	17	0	0	18	2	1	11	13	0	0	0	0	0	0	0	0	0	0	0	0	3	0	4	13	9	0	3	0	0	0	0	9	0	0	0	0	9	228	4	2
Tepidibacter	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	1	2	0	0	0	0	0	1	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Acetivibrio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Anaerotruncus	3	1	0	1	54	2847	35	1	0	530	57	535	1	0	2	0	0	2	0	2	0	1	0	0	5	1	0	2	0	3	3	0	3	3	3	2	1171	1	180	2	2	3524	2780	1473	1	1	0	0	0	2	2	0	0	13	0	0	0	2	1	926	1	0	0	1	0	1	1	2	12	0	3	1	1	0	2	3	275	754	1648	480	1594	360	0	162	2	1	0	1458	0	525	669	0	1	0	0	0	0
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides	1	3	0	1	8	0	3	24	2	53136	2	1	0	1	1	0	2	3	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	3	8	6	3	3	4	13	10	2	1	0	0	0	1	1	0	0	0	0	0	5	0	0	3	1	1	0	3	0	0	0	0	0	1	0	35	1	0	0	0	18	87	1	1	1	6	4	2	7	13	0	3	4	0	6	134	0	0	0	0	0	0
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium	28	4273	4	43	14990	19812	5897	2268	326	17795	1455	5473	20	365	128	1	396	2758	0	0	3	3035	5	0	4	0	1734	8	1330	13	1474	23188	70	15	6515	11732	25222	11540	12732	6990	17161	42144	54571	15607	2	2	23	0	697	865	1	638	1	2424	5	9	125	4	22	20437	2	594	3263	2	4	14	10	14	1128	9	117462	7969	17	12	9	72637	30679	5927	7044	3277	28212	9933	17696	24118	62830	11	5556	39397	8	12061	15472	4	4	1	720	906	11
Ethanoligenens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Eubacterium	2	1	1	1	545	13	136	9202	16	44843	439	1617	4	5	11	0	4	9	4	14	2	3	38	2	3	7	3	10	9	7	10	4	23	11	11	16	27	13	20	7	20	17	19	5591	2	2	0	14	2	0	1	0	48	2	3	153	1	3	16	15	1	0	2	1	0	3	1	3	20	3	5	6	2	1	0	4	1	5	5186	804	10284	2159	4	2	1	3	2	5148	6	329	2	7	4	8	9	4	2
Faecalibacterium	103493	13922	734	334757	86657	197	724120	140712	122498	229	475590	323554	106291	219866	90020	131916	266	132035	118	48826	141	99666	3425	99	172	564	91836	71470	108127	105	127	39	127	110	104	144	106	117	120	119	165	109	148	358959	100	357	4136	1310	120039	125767	67	296947	224	46202	244	248594	117	9626	241450	100278	374	193946	70118	64338	41723	60	72	57	2729	102	88	55	62	59	39	104344	79	85	71	423140	193141	501084	76	42	58	53	66	82	60	57	88	45	42	49	23826	16552	490
Oscillospira	2543	26	17	1007	2494	26	1108	1096	1789	511	2146	749	364	963	3527	19	10	283	9	62	8	17	295	7	16	32	17	44	1453	18	28	6	20	18	24	39	22	34	26	528	49	38	45	15791	5	22	16	185	4	1672	5	3	146	45	7	1070	7	6	2530	17086	56	699	29	24	17	12	15	7	759	9	11	12	15	9	8	12461	11	2406	2390	2737	67369	3540	14	2188	2682	9	19	13	13	14	11	10	13	18	15	21	17
